timestamp|counter|lat|long|hint|token
2019-07-05 10:17:53|0|51.64524|0.10276|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wRptei3JRcgcM4u2w94OFzbGc-tG6VOestsFjkwv6ArreBb-eTHY1e9Ux13fqZcx8yYJsd_SrXBnn7Nylg6NlYRFYZHIIvpG8QgIUZ4X96wl59Td4F3sZkoIoaXxsG2jH5
2019-07-05 10:17:54|0|51.64521|0.10279|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wS7bvAGEOY8Fgbzk6xYU28gnMnHFznDsVfMTtjR20h3lKglr-L5pvjx2vKEx546Rf8rXvB935eel3xp1AG9pcSdPfeH_Z9UjhxVMDcm7Kps0IZgmtYBb5ZR5NIDX_SvLxh
2019-07-05 10:17:56|0|51.64518|0.10282|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wUpiN-kZ__iF2S11KOGvXEMQhcMmbyd3twv4V5xNGLMVdV4JWBbWwHeEf01lRV_y-crjaTVAE2Uey63FcF8CYB2JFPkTiECPkSbNadU6h9EQrc-JT1qsnyXJYCIFMgP8GM
2019-07-05 10:17:57|0|51.64515|0.10285|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wVbCMNVgUr5bHJ8Vf5rPDhULW9CDlqoMIZHiw7IHLeLJwOfMgHEPvpYEe4VMc_GF4o7ttHNsYLx1820zL_bU1IREKSz5TPZiILypr3ZkuPpQbbK-mWzTflfg1Uw4VklCSg
2019-07-05 10:17:58|0|51.64512|0.10288|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wWEgz4sJgudYjTTSMjCvVaefg_JVI6aJJaOxEGSKC6Nv0SaqOXznl-3U1dgdH7edGjCgMEwP-DPJNhEwACfLEmq6liKo0jQlRjFxoaeAYsPaDGVAH3D0ye3VBgLqCQzNnM
2019-07-05 10:17:59|0|51.64509|0.10291|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wXN6-mjbn7WL0Fcz45tgCYW1KQpEzLgGJtgY-wOSbHjAWiemKThJ-5UWGI-1gKwiBngNXy-xbG5ZA8VxE5J15Q-5WexBrRHTpYOVY6cGHlaw6A2ZGiO3CjPiluj8NEZk0t
2019-07-05 10:18:00|0|51.64506|0.10294|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wYkcqp2t7cC9Tgs-JJFnLHyJ5IcE6ROTZMRY2ZAkbZkXwY2yt1INHydWQERZaUM4Lou9M30VheQAvVlrLqG89cj6Fb0LmT4WOIqQytWPnp7hYGunlFPKIifMYKq7CS5Qyl
2019-07-05 10:18:02|0|51.64503|0.10297|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wa09vGAgICJzFi84Qkuvq8Vr69KBKsN6JcWgYxgn5y_3n0z_M9pZBpLmk4PNCT-hdeNi_Y1qK8aUs3IQY8jj_g8WQs9HYg9bF9td3Mto1_FfcKQhFDz5pBbHsPdGfdYjkQ
2019-07-05 10:18:03|0|51.645|0.103|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wb5btoPkBuq7Ctb6-sfeKgAOmTfpTVg9UGPvV8-u5Sl4PJFabfJM6h3Zy_ZAh7z7sk6CR89jOII9FLdy2DMNP7LL2Pt4pZwwdOjlI7tqoZHFscRIr9MGS0wasEWyp7Bjdr
2019-07-05 10:18:04|0|51.64497|0.10303|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wcodDw8Y13REuuBwfgh48XrUxM6KNHKuVkhT-F9us4apcMnqqtXfgxdvc65LJ0Umza2ZBzQfi-2nxuUiFqbziGNIgS7BLPdcw4mlpjfiJ95drZ-9eXcUatplrdXfszNWnv
2019-07-05 10:18:05|0|51.64494|0.10306|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wdnKHPMtydjedaIExbY8pMJ8op9kLND1Bn6cur2VJ2RYuuvBfY9tIGOyqYn24Yrs7ZSIOXdSCpQwwVIIJUW14j8kePzfx4xKOiA8Td9DcaX6-avW_a_oTeQxZLSXZP5QBU
2019-07-05 10:18:07|0|51.64491|0.10309|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1weTqeb7OQfXM4gf4vZPlw0pygWDCx1xZf4N9oigmaAmV-3sMTRsJlXJmPLmFShSqaL8lJhU9rt-3JDXDDcwMzVAmf97YsR8PaW6hqIeRZRNqM24ZkN5tBz_vqPv9ciuoe6
2019-07-05 10:18:08|0|51.64488|0.10312|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wgLgWA8JvVfrqxQm2-KbBqHiXKp285D_bBKqcPmZqpuguesSBetPJrf0UiZorZVL8QQKB1Xi3pUdHGL-swKbzSpFJvy5_uwIdbzeDibzH7QIRnMBFmxV6KgUVracStxdgY
2019-07-05 10:18:09|0|51.64485|0.10315|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1whJ-3zG34_H7levH3G75Or98kfZv5MH-g-l2knHTvv-3hWTnkttPYV8dHhU720QdewAFlHg2czsu0Kbh2vZyi1IeYmLMTQNkaSv4Z0yYIAaEKesbedCFELEcr8DlmZI2Jq
2019-07-05 10:18:10|0|51.64482|0.10318|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wiEGlgzo4Rfjz_urlFurZMFaOWESvhyHeX4-3TFASpVY_smuLx58t64ajDDD4XRgGjZ28TT5BL0c-hb7efquEH_8o_MfAk78g5dJrY0i8bF_KwhJsQ6houLjfW0PLOAAYH
2019-07-05 10:18:11|0|51.64479|0.10321|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wj9KHVhpxwrj5aSOzb6jZc23Kg0T-EeAspuJC1EwyCgqJV_jePYT_QYr6jen3qL4n9KB9hcCvcrCgLmBK75DeMu-0YCXmavZmsBYmQvjNEGw5AZbyIMnbwvdSWE-iJjWRH
2019-07-05 10:18:13|0|51.64476|0.10324|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wl6jDsNL8HNHRNP1iCRjSWOzKd4wRZ55rrJjt_XqJQE5gasQn787as2GOLrgVXVYqOyjD6kO8G06Ca6Tyz-dZIobF0vnSp_3Ks3Jy6lu-s4uZ1yFFHC-xewXjZKiGu5Auw
2019-07-05 10:18:14|0|51.64473|0.10327|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wmDlcdYR0cCFi3VFKUHB70D6enPnUdeoYx2FuD0IKt6HMGCC_8Np02kCkFj47qENFE-a_M1oZ9TnQKn9KPU8NIcsX7o_Z4M5cQyclUe2jSxwd_Q9T2vhCs-xKK6PvnKRBj
2019-07-05 10:18:15|0|51.6447|0.1033|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wnoTs4H75OmuJhUzR76YgJu36Ip7GxIkd9k4aYJPASF6hGq3ZtGncYNXowMILC99jtecJ6nrJIwQi6-XaoTOYYKVpFZtsZjhMbKcY0q_owFWXuiSkzKo_-EqlD7tIqazYp
2019-07-05 10:18:16|0|51.64467|0.10333|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1woFvorU4XcHOdMiRbNAU-fk6sm6uvf2Kb0jEDuJZ06m1vCymHz5Qt7xw68_n9EamSiLFxmjYG2wW_QMcjhK2PFMBIMtbHt9bA--3imd5h4oCB18l-yAuV-L8yrjIVtbNaG
2019-07-05 10:18:18|0|51.64464|0.10336|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wp1sHis73HqJerOa_j0x4Up-DTMmarDFnFNDIg_ZOSjX53SMy6WPfW9_NBPTXzHSqMrxylsG4izFK-rKTIaeBCorMfHL-TiRAds4zVHca2sC6jYrz6-zX1UyrGz5kBZANP
2019-07-05 10:18:19|0|51.64461|0.10339|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wrgoZ54VIJ-HZdqzSHZBdxPztpXUzcRQpIVMGRJZifwuRLPW6e-1UWL5cjbxud13Gx6rtQ1EBbz4h7WY7KwiaokK-Fa_fafd4jqtrQzAwFWBv--JPRBn_Lv8oR2b1FPgIY
2019-07-05 10:18:20|0|51.64458|0.10342|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wstVNyu2l4sMSpXHo1UKvYl8-mI5a4toxHKPaAao1c_22wUEXJ6qde5G1zV8uuWi5TUBkJvL36IYDUZtB68JkuNdZErpPp5iLosCVddBbzFH_dtHytKsYQkS68SoM2L0l2
2019-07-05 10:18:21|0|51.64455|0.10345|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wtuVxn-xisFly1KBpKn4gmQhL4EYxf7S0mnf5zMo4izSgUNCsqO_OBTXr76-2LlAJLYVFooeMKeTwzmdvTu62Om1VyK7r1rQ_huOxwtXGNuICEiKLII3qPbgYQLcV2PbI9
2019-07-05 10:18:23|0|51.64452|0.10348|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wua0Xg_Em62TY8nI3SaIOe3FjjBcAgSoZ38qppDBKEtfqkWAU815RK7azRldqkywUOVzadlqCMwBCd8uFppR5zM9Ybrg0LVEKG_uWJXsEzI8ax91R866vEoZaE94Vsfzrj
2019-07-05 10:18:24|0|51.64449|0.10351|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wwAFeAsfxiXyBMC94WPPZ6Yl5AqFJZmBSJ8mFK2MsudLviJludK4fnpa2zEpVwcemQ35yPk4r9rOoR0rPEkbLYQk_R6Rpxy6UQn_N_eDBR5_WGxH5C1-GJSIQi5rYPIq-7
2019-07-05 10:18:25|0|51.64446|0.10354|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wxezg-988a0yOHTzfxpg7l3gB6nLoBxx_ngUPtFficsesamNwYeIEuwAOw6GWs_vy7ruIFAhuggMxKwd5VkRDRN45DqgvNqxcY1mJIO3PfkuBOAoGom3RItifQ0mLIw6Kh
2019-07-05 10:18:26|0|51.64443|0.10357|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wy4sIOsATshejZrHGmmwAz861BRsV8tq01Cds1r37rtD4YMqNilGRsOeeJ0RZWrAxB0NKyVsnoolMRnHnau3LImi3k_xQSo6tRgQaTMwTYlurBogeFPbLLy4Q5YPbyFntl
2019-07-05 10:18:27|0|51.6444|0.1036|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1wzwqJ6iTwDcXNhIpRxvnMssjTUT4aAG72LUcORINguV1hX_XVTLRC-VB2Ku0YD8eR8zCldgx4VQtZ06U8ILl4xeJ-aZpZsMYTKlTu6xuao4sjHIk_-dfpdyT5jlFX_wOgV
2019-07-05 10:18:29|0|51.64437|0.10363|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w1_pg_kXg7ZdKSmuFILefU2aQmP4KTbNN2VXWg0dyOIBbRU9amCepfOH701OolsjdT1CbJnAUo853EXaigGK9DDhtCcvIuQbtWg-uivtq5HxWEN2OqZa7VBLTUkNBWllGA
2019-07-05 10:18:30|0|51.64434|0.10366|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w2UovSoB2m-TViYhX0AyCfzbT9xvtjvxXKRMAGJQe0ezNiAArlMtzA7Ztq25JFHCW5SEWTfsuztZf_e50kPaD1mDUIJU8k1hFpRWZBBJcYnU1ma-ep90lbbXvvdQcS49z7
2019-07-05 10:18:31|0|51.64431|0.10369|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w3cF4PP5jtrF30fDC6MsKz_aogqJuR8IL1BU6duSdUvXvCbWfrrOraYdGZr1YNrd5Oje6e0cGDO2L9rqmS1QNu2s9f1Fgsr79Fb4X5YWEVdYlBTmpozqOwi7yU1wf2oH05
2019-07-05 10:18:32|0|51.64428|0.10372|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w4nPapLf5XvoynUnOA5MPkqAT-5ZWH1a9gahOHMRbB1C9PosClfV7sxvxnxA4bvch3kDxwMWDbalOoC-HmXZy9AHGdle6WibXsPkvmSmBXb_5nv4nMOkvcpNfXKr96Ff8_
2019-07-05 10:18:34|0|51.64425|0.10375|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w5fP0PyvSUIFdq7xp1hMe-9HpHQlClnRacDG7pg-UnEEbV8YDbbhCT_FWVb0sKOTPKhZ0wuEOStDyZ0oWcWBJP76aG63mrWP0dH-3nxUplmIQODoPbG24pVu_nVbm8TrFA
2019-07-05 10:18:35|0|51.64422|0.10378|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w7uhZJHDUmEUz7jdL7jNb-g6NPzZQeino7EJrDZ5SH6EIclFLL5MfhEzhlhYVTz3O1WOgOg6zDuvPkc9eL7fyw0hiAI0DVMgJJnsjihyld6UQX9DelwrovsTIL1wC_R4Jq
2019-07-05 10:18:36|0|51.64419|0.10381|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w88d9bmCay2Abe03wXCsWlqqlTt25Vc0-IRIiU9a5DSE5fzj30VsDVGeMGe21CUtZwbrAi1aIXa52ywkMgZAIYvurb1xhBZEPL_nsEJ-4QFWBVynV7C8c3_qMY6V8qLlvN
2019-07-05 10:18:37|0|51.64416|0.10384|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w9eMuqUzBTz-X-fFkprqQcRD4_msEkthxlnSrAzRkbu075Sb7-vcR6QUlBQo7HNFRxR8nKX5eKTik9x9FNwNX8IahHGis41JFP6TqSIrIe9pUgn8WiCNRbcGEVUeojHFac
2019-07-05 10:18:38|0|51.64413|0.10387|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1w-y9Xey4PngTJBWTtd0sXLiTwz5Y6BovsKHgxqupp73UtNaKg6RBXHucQ_KPid_l2hqICHpRlXWyWpkJLR_ibkci07luEgPpFkSyIXOK142t8bvZh0MJqQFbYvaZLOofIP
2019-07-05 10:18:40|0|51.6441|0.1039|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xAsIHqKnnevtoeN_u3w203WbqiPwzOu3McCr01fYCsIFAy_9F3xjs_mSKD6BA2JqlMJQ72MAqVJfkcSffLfyo-zuXp5glsJI9qCnKI2PcvwN0ycgLV5poYnmytAOeFUpM3
2019-07-05 10:18:41|0|51.64407|0.10393|You went 3m at a speed of 9km/h. You are getting closer…|gAAAAABdH1xBNIVont4na1DqtnDEhmpyk4OyZHtC-R7banoS33p2G2C2zZespW8Y3tp9DOW91fawZ2nJ-Kl2Alha1_06adZXbOP1FBvguc-4IipDLA-wekQFqfkpsLm0nKhSHYiHoyoS
2019-07-05 10:18:42|0|51.64404|0.10396|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xCGb4fpqwjYjIa7Yu3RgQpOxSrnYOc8PfuVFqeE-A-4PoonXNxQmSXIcRtPX7G5Nok1K1qY-7IvMbKWjnz_lJx7HnRbZlmPvhCEgrTMEApso_rqYR1aRIneM5rMctVyKp1
2019-07-05 10:18:43|0|51.64401|0.10399|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xDNcLwRcTaN-Eu5Or2pdvvPtoGRIFbaK3MxpjlW432bKWy2UP9VA4eBEgTZlHT0zmTBgsMGZ6lNbvXhOmuSK-JQwAdl1UdkroOSbISaTA0Nybov0LDt27vp7Ch3__L-xxH
2019-07-05 10:18:45|0|51.64398|0.10402|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xFXfhFZqS5hUehz7gHs5YknpK3D23IgtoriBlbZR4WykjXUJ0LZb8eTfmuzvud9wktiVgjFKtR8nBU7BrRbzwgz5n32_pvJk4bS5eixWecuYuWmwY-7GX42vaFqU5k2mM2
2019-07-05 10:18:46|0|51.64395|0.10405|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xGy76rtFRx1qjXhJhAlTC19jSpURQrFiMyj2z5yNS0RPEpiLK-h61A6N5E8qy5XXaW2wkmaMedmPveq1NqnZJE4tMqemUE9tJujg2BzaOARDaeoqViUO8X0s5I6QwR_LGP
2019-07-05 10:18:47|0|51.64392|0.10408|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xHX-82kt8V5C9uIIURpzKfggPN_TcBQUGCdojBJUUG9jOGePMI5QiNLXTnSY6WGg87mWKmTpTnvBCFnpk-gxirFo6Yjc82UWl8oU8xH_Wnn2QVFcY4LJoWkgRkEe9c0Q_z
2019-07-05 10:18:48|0|51.64389|0.10411|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1xIihmBd2Hwm9d4U0VFSGVI6rVVNv96wzCIccjtRJ662wDh5HVw5twQ_o3tX8A96h97gpOP_zcYHXGTjGM7CwlsAKOStKypcb3fIAgr82J8o3ZBqWOakVg4ylusYXbEtSHD
2019-07-05 10:18:50|0|51.64386|0.10414|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xK726vlZrzxVtNguVLTFpKTyxjr4-J_gKHIu5V5JG9xKvSQGFxcBvdKLzqpWfkopoaRXMrgQ9D-XCtjON32b4L0ZBgW_hEV4aSgY5rkRufQCRS3Uhb7F-oRdSnbJ8aPX77
2019-07-05 10:18:51|0|51.64383|0.10417|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xLEd-q9ARWktO0_CmkKEnOT_JcdvOiq6r2GjQ1445NRWg0LjtQAr7VZ9drQS_5u52EKogY7kwSaJZyCzpsYZXDhvwyDgHRFXN6WQ-ozhmY2hWOJuCYYtJ4xc1y1kuab0xU
2019-07-05 10:18:52|0|51.6438|0.1042|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xME9pggvjDwEssQ8_2RZ-y2cQgqEAUIOQ0j_PRB0Zl9WqeSN2p69Scn4oeHC7CNZcZWomSrPbENzNxw9-CN8WEOMx8YSReH-xcG06joxCKPEylrsfERYzwm1-I6jtKVIMS
2019-07-05 10:18:53|0|51.64377|0.10423|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xNWi38LdqUXuUgl-nBqnQZTM89u-pyYCrhjIQ0JwvlRpFtPuVVVf0EgA45-JVMv0xOcw04yS884c1ugyJv-QduK7XoP0ZkOrBShtR5mNdpO_5bdCneDrAIRtYIJ9ydFjjS
2019-07-05 10:18:55|0|51.64374|0.10426|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xPVZjYu4wZr7-2XCNLvDNhFeWhGzQ70RKhaC2qOWozlvsxEhMMmQK50_ASRssogRf990nTcKyNw6RnFT28U1oiwkhNsswoltpsp1yJFRqCvI9IiPFmlXzB_9FZQNQ8jxdj
2019-07-05 10:18:56|0|51.64371|0.10429|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xQ1-sulUwLB-BZvcMes2Ew1a78DI1rQibv57AbLRVh7KTsniDmb2Qju-ekbaaei_5vfZVzqD-fZhY1I6RIh9wVcqBDEk3tAWV0E5yUF4-nCcR0v99XZe243WD4TuO_5t6I
2019-07-05 10:18:57|0|51.64368|0.10432|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xRcpVmYxbdzz_VLeTh5Q9JBRM0tMrHjrYLqk5h2nOBEq0vo_g--1kPsI-LfEKaaH0pP-kf2tgf1IfLSq7ZD8yAKDRt8wOTci8nAyzbiH9kno59gpGEJTGiOgX2DCVWBEAL
2019-07-05 10:18:58|0|51.64365|0.10435|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xS0jNgVVh_hxwwiJoeW7_ojsT6ZwQwizSG9irqN_0IfVEDNtCnuaK4GxVvz7CJ7GjuZNaxdOkZZm1jlyd_XDi41mCBZBIw1ZLUkt4vuzOQsgKHEoxmt0aLfwD6U0DGLzvP
2019-07-05 10:19:00|0|51.64362|0.10438|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xULg3v3Srv-xCQjgLv8wfQYvK3hyVEpko0w-qcIgH8nIYPreeLt27OpjrdGEaE-yOowIuMrl9g9YQFkFtSy5sM-54c2DlNMD6Eotugsg5qw7oFm4bvs-Mkx0oIOyFNOaXu
2019-07-05 10:19:01|0|51.64359|0.10441|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xVk_39NWTvXoqCc0Rj9xOiO0ddMn7VnMZepqtHkfQn2S_kOCt26uLVDW5Y6ZHT0ivU68L3wzNg9ZZc4AG6HMdi_-xXwYg1iC3wWEzo1jqeZnl2919ZsJ9mY0a3vBHnC3fC
2019-07-05 10:19:02|0|51.64356|0.10444|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xWWwXd1lquSlI9rSELRpOxPHET83L4ZUNNOXpPDJztQHWzh7888lg6DhkrMkdXbhIAoex6556QANBWAv3rPmBpQc9Onzxt7H999MhW-2OPdYIPaIY9cOT1HLG7wBMyLX7_
2019-07-05 10:19:03|0|51.64353|0.10447|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xX1mHQ2AURaLGw5EfEpRrw0cRTFonZ1Asv4e9zSQIM5M9-c068QnmF2pBOs2F6lfSh3Pv_ZlJpsO9C7ZIIsC3zS-vliWF27zk_Q1thg27hQb6TsHCRSNl3K7MfJCjEAq29
2019-07-05 10:19:04|0|51.6435|0.1045|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xYPGnsWW_xyo3rfpyt6ybSnufsCLLad3UEQqtjOQ444S2S9EEOyxo10b3e4_5DjOavEB5dRQHvkH8Pv91jBHmCiVbrgbY5J5iA21xs1fRjQWkvY6WmpVhmVmFmhKt8OH6G
2019-07-05 10:19:06|0|51.64347|0.10453|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xawYHnCpeVye_NAMig7dWZYc7R4U1QMqdh_cjfJXv2tUUVa4Fa1aDsbhHvbjsPgS7itQumO--RCaNKQGdBIxE0LPjstEQyldfDfnCdROqjzjln7UySQ6NGfEcT5w37uQCx
2019-07-05 10:19:07|0|51.64344|0.10456|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xbmGJz97e8MD0TaNroXM3yZFkjjo7CZSDxaxRyAAYYOoFwTGrttCHJ4gbO9LZlQNE6WjsfesWsj09qMoWl9PS6NlTj9EFJjfEou2MIxucMJ5qCX5zkk7KNAHRgwl4OLnvf
2019-07-05 10:19:08|0|51.64341|0.10459|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xcjiZjmEnzOp9JfplffWWdHds4c6rbx-KNDYl_0enItnBt3mnzNoRbWTS1q3b1IYicDpDY5UCh7QRXpv1RMHLRVDIf3UAekwICQsjA12Fe3iKmxveXR6LbzXEE9SVq1u_j
2019-07-05 10:19:09|0|51.64338|0.10462|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xdYezu64NS5Ow5OsX2zGGnRl09m31LA0HDCh7A3tFgcAi75OiIOIbdqPz1hGZ8ZXF7ATWFIKuZLCnDKbnq5SL8VPJcz3ru3JUEpwPiqYgSaycPANU7INzhZj5GvU0KySqB
2019-07-05 10:19:11|0|51.64335|0.10465|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1xfeWxdbfiUeDaehPDzzW4SbOIk13IDqPC3OxUeNoVe-urc8-G6nQBoWNlG0bhTbs088puac5XD4dCuReAQgWzUmC1ocP8aVVTbGn_eBay2JpipOJ1bh-l6p-yYPT-CaMGP
2019-07-05 10:19:12|0|51.64332|0.10468|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1xgphhGpxrCh0s6fdIyYuAvQvrKRHMkOq8kk-3MhZxmYu4e-85z7TJbhO8qRO3YXtGK0VmbZvHd1JVtojUs2SdChbiTtadLUWCm5l_C54vDQwbBs0Lmj3S304TdbG7RZIz3
2019-07-05 10:19:13|0|51.64329|0.10471|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xhfzP9zlgiCGBbCdbDKxGEiMFbGxPeC9bxdL8Mvla_XQ5xDQwsscgfm_aEPfU4WKNQuaooOsUFxPtGHz-LeAweH8-N3mKLEd9cgDcoiixgt0Auhgn5puR0jwihWr6kBC8u
2019-07-05 10:19:14|0|51.64326|0.10474|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xiu_Cg5OfNsCG4VInsvHb6l95LfibavyTwq5FbJxAPOR-aLD2yvISDK_f_f7tDNAtRq2NAxwzV49Bd4Y_qS7YG1usEmRaEcwmApWWvprQWb7wwUugxMIpIyBbP72iNQ0Cq
2019-07-05 10:19:16|0|51.64323|0.10477|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xkaEz7XovhnrOkGDzypkmqbL1Lp7qCex0nBEUZg116lToZxJ9P-bevkTkQG939LK_E1eQwUjjVkdusROCg2RJOBjKF9iTo9-pYE1u4rA2p20QvZzUvCF9hM7x5aO18wnfY
2019-07-05 10:19:17|0|51.6432|0.1048|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xl8YAealE5Nc3GkcX8gwooi8zaCHoa7iocnumkmnsFO49QB_hzYDOOsAyKCbHIf24nKf99GJO1-4GPe9qi78fJaRIJBifmPBkmkk9AEusBnBIg59yyfhCB6ndtZMYha2VM
2019-07-05 10:19:18|0|51.64317|0.10483|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xmk-H5diztPmdH2-2zw6-3ZJQkl87AZzEpcCO_YPl7gph3glTQWDbHA1oiWKFiPjNzREqL6srjHe0HCueG01seWPj-NfmSZN2g2oZwFYr8oY4a94j4O60VQIhuK0WuF5BL
2019-07-05 10:19:19|0|51.64314|0.10486|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xnN7sXya5GzbnUnzWRV38nc7LnVQT4StZ_kCGq7z2VSnXauwg3cUNcpJ2ACuWdpLL7IgYMsvmqSncFrA3Q1Wj0vDdyexQi6hLxkR1yb8Ln9-rZDnXAHVojahZEb9pwtynA
2019-07-05 10:19:20|0|51.64311|0.10489|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xoAJNc-wSaPXseLTOVFQ4H4opjrV06BbkZuN-UjXBPfLEDrKBKt89YdVA8QdwKHtRpkKgKHxO_8qPUfqDwgXrJqfKyoRKQNH07-QSg3w3rdF-mbBP_Kmno4odLYRYMTj1L
2019-07-05 10:19:22|0|51.64308|0.10492|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xqQcV4OTluVnift3ue9XEjb77087T-vnFKMZTWme3I0wTv_qD6hjRpEwQMi6_QnbvyQuwGgFvo2OqPVbsdtgUSvxIqH0Ke09-6b7aNtut2ZUDzViyCWMQfPfjCp1BJcfmS
2019-07-05 10:19:23|0|51.64305|0.10495|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xrvF19BH5fPVtY6JCRKRw9BOhRUOp7QTGT9R4ctn3BPcHget-81XeHKyDGGMErPhNOtKMtfgWW4iLN3Cjg096tC5erthMJdi-IweZINjov-sq2j-uhDkbqdZM0dBjg_Mmm
2019-07-05 10:19:24|0|51.64302|0.10498|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xsUAcqUw0oSmgcF3ZHwSTyEFMOK39QAWZkkNuc96dRz1DbgtYRbMYa6W3_RsjQHyyPG8j7FmD-ITnJdTbC2dsldBcxl_LGHUYQfrmWA4JvoiykSFq2ngLt6GhYQD-LLx0n
2019-07-05 10:19:25|0|51.64299|0.10501|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xthrBpt0E5vMJ2yaNEMm387xyByGooIaqBAj_r3C6_88u1DheF-11-kiH1bIqIoH_-EJ-sPDneiUAVGDUd42EX8QmgfW0MdQkBGzGGJq8KDEIDXfCTLZXiiS39lXZQZLy8
